X,Y,Hz
6,1033,10
7,1017,10
33,1028,10
20,1029,10
44,1031,10
35,1024,10
11,1019,10
4,1028,10
34,1024,10
40,1023,10
21,1152,1
49,1148,1
41,1146,1
26,1151,1
18,1145,1
7,1150,1
39,1153,1
36,1151,1
47,1151,1
48,1152,1
69,1014,30
6,1019,30
24,903,30
9,1012,30
18,1021,30
75,1012,30
37,1019,30
41,1017,30
21,1018,30
13,1018,30
